ImageId,Label
14916,1
14917,3
14918,5
14919,5
14920,4
14921,7
14922,4
14923,4
14924,1
14925,5
14926,1
14927,6
14928,0
14929,9
14930,7
14931,1
14932,6
14933,0
14934,0
14935,4
14936,1
14937,3
14938,8
14939,3
14940,7
14941,7
14942,7
14943,5
14944,1
14945,4
14946,7
14947,9
14948,8
14949,9
14950,1
14951,4
14952,4
14953,1
14954,7
14955,4
14956,6
14957,1
14958,4
14959,9
14960,4
14961,0
14962,8
14963,7
14964,3
14965,7
14966,8
14967,1
14968,3
14969,4
14970,4
14971,1
14972,1
14973,1
14974,1
14975,0
14976,7
14977,4
14978,8
14979,9
14980,5
14981,1
14982,4
14983,0
14984,3
14985,5
14986,3
14987,9
14988,1
14989,7
14990,3
14991,0
14992,1
14993,4
14994,8
14995,7
14996,4
14997,4
14998,0
14999,4
15000,7
15001,0
15002,3
15003,7
15004,7
15005,7
15006,7
15007,0
15008,7
15009,0
15010,5
15011,9
15012,4
15013,0
15014,7
15015,9
15016,7
15017,1
15018,1
15019,9
15020,7
15021,9
15022,0
15023,0
15024,6
15025,9
15026,3
15027,7
15028,9
15029,7
15030,5
15031,6
15032,8
15033,4
15034,8
15035,1
15036,1
15037,6
15038,1
15039,4
15040,7
15041,4
15042,4
15043,7
15044,4
15045,7
15046,7
15047,4
15048,5
15049,7
15050,3
15051,9
15052,0
15053,1
15054,0
15055,0
15056,9
15057,0
15058,6
15059,0
15060,4
15061,1
15062,0
15063,3
15064,8
15065,5
15066,3
15067,6
15068,7
15069,3
15070,8
15071,4
15072,1
15073,8
15074,6
15075,9
15076,7
15077,9
15078,6
15079,3
15080,7
15081,4
15082,9
15083,7
15084,8
15085,1
15086,9
15087,7
15088,3
15089,0
15090,9
15091,3
15092,3
15093,0
15094,4
15095,0
15096,6
15097,0
15098,0
15099,9
15100,6
15101,4
15102,6
15103,4
15104,3
15105,6
15106,5
15107,0
15108,4
15109,3
15110,4
15111,3
15112,3
15113,6
15114,6
15115,1
15116,1
15117,9
15118,7
15119,7
15120,1
15121,1
15122,7
15123,9
15124,4
15125,1
15126,1
15127,0
15128,3
15129,8
15130,9
15131,6
15132,1
15133,0
15134,7
15135,4
15136,3
15137,9
15138,4
15139,4
15140,1
15141,4
15142,9
15143,7
15144,4
15145,4
15146,6
15147,0
15148,4
15149,1
15150,9
15151,7
15152,1
15153,6
15154,4
15155,7
15156,3
15157,9
15158,1
15159,3
15160,7
15161,3
15162,7
15163,8
15164,4
15165,4
15166,5
15167,0
15168,6
15169,9
15170,8
15171,1
15172,9
15173,7
15174,5
15175,8
15176,5
15177,7
15178,9
15179,3
15180,1
15181,5
15182,7
15183,9
15184,3
15185,5
15186,1
15187,5
15188,1
15189,1
15190,9
15191,4
15192,6
15193,4
15194,0
15195,1
15196,1
15197,6
15198,1
15199,4
15200,1
15201,7
15202,0
15203,6
15204,0
15205,3
15206,7
15207,1
15208,3
15209,9
15210,9
15211,8
15212,6
15213,7
15214,9
15215,3
15216,0
15217,1
15218,4
15219,6
15220,0
15221,6
15222,0
15223,1
15224,1
15225,7
15226,1
15227,3
15228,4
15229,5
15230,3
15231,0
15232,6
15233,7
15234,5
15235,4
15236,7
15237,0
15238,0
15239,7
15240,1
15241,4
15242,5
15243,1
15244,9
15245,4
15246,3
15247,4
15248,7
15249,6
15250,5
15251,0
15252,9
15253,4
15254,7
15255,3
15256,3
15257,9
15258,6
15259,9
15260,9
15261,0
15262,3
15263,8
15264,4
15265,1
15266,1
15267,7
15268,8
15269,6
15270,9
15271,5
15272,1
15273,9
15274,9
15275,6
15276,7
15277,1
15278,5
15279,0
15280,3
15281,0
15282,9
15283,0
15284,4
15285,0
15286,4
15287,0
15288,8
15289,7
15290,7
15291,7
15292,1
15293,8
15294,1
15295,9
15296,1
15297,4
15298,0
15299,7
15300,7
15301,0
15302,9
15303,9
15304,9
15305,1
15306,4
15307,4
15308,3
15309,1
15310,5
15311,1
15312,1
15313,6
15314,1
15315,6
15316,4
15317,1
15318,4
15319,1
15320,0
15321,1
15322,7
15323,1
15324,7
15325,0
15326,5
15327,3
15328,7
15329,4
15330,4
15331,0
15332,6
15333,4
15334,5
15335,1
15336,1
15337,1
15338,7
15339,7
15340,3
15341,3
15342,4
15343,4
15344,6
15345,9
15346,6
15347,6
15348,5
15349,1
15350,3
15351,3
15352,6
15353,7
15354,6
15355,1
15356,7
15357,6
15358,7
15359,6
15360,6
15361,3
15362,8
15363,1
15364,8
15365,3
15366,1
15367,0
15368,0
15369,4
15370,9
15371,4
15372,7
15373,3
15374,6
15375,1
15376,7
15377,7
15378,4
15379,4
15380,1
15381,1
15382,7
15383,4
15384,6
15385,6
15386,5
15387,9
15388,0
15389,4
15390,3
15391,7
15392,1
15393,3
15394,0
15395,6
15396,3
15397,1
15398,7
15399,9
15400,9
15401,3
15402,3
15403,4
15404,4
15405,1
15406,6
15407,0
15408,4
15409,6
15410,6
15411,4
15412,6
15413,7
15414,4
15415,4
15416,7
15417,7
15418,1
15419,4
15420,9
15421,3
15422,4
15423,4
15424,1
15425,8
15426,9
15427,1
15428,3
15429,3
15430,4
15431,7
15432,1
15433,7
15434,7
15435,1
15436,3
15437,4
15438,0
15439,4
15440,4
15441,1
15442,0
15443,4
15444,9
15445,7
15446,0
15447,4
15448,8
15449,9
15450,0
15451,3
15452,3
15453,3
15454,1
15455,8
15456,9
15457,0
15458,0
15459,9
15460,7
15461,4
15462,7
15463,4
15464,4
15465,7
15466,7
15467,1
15468,4
15469,6
15470,8
15471,4
15472,0
15473,4
15474,1
15475,9
15476,7
15477,9
15478,9
15479,0
15480,0
15481,0
15482,0
15483,4
15484,5
15485,6
15486,0
15487,7
15488,3
15489,3
15490,1
15491,1
15492,4
15493,3
15494,1
15495,4
15496,0
15497,1
15498,1
15499,5
15500,3
15501,1
15502,0
15503,9
15504,7
15505,6
15506,3
15507,5
15508,3
15509,7
15510,5
15511,3
15512,4
15513,0
15514,1
15515,4
15516,8
15517,7
15518,3
15519,1
15520,4
15521,5
15522,7
15523,5
15524,3
15525,1
15526,6
15527,7
15528,1
15529,9
15530,7
15531,0
15532,1
15533,5
15534,7
15535,8
15536,4
15537,7
15538,1
15539,9
15540,6
15541,4
15542,0
15543,8
15544,0
15545,5
15546,1
15547,7
15548,5
15549,4
15550,7
15551,9
15552,7
15553,3
15554,1
15555,4
15556,0
15557,7
15558,0
15559,4
15560,9
15561,4
15562,6
15563,1
15564,9
15565,9
15566,5
15567,1
15568,4
15569,1
15570,4
15571,9
15572,4
15573,4
15574,6
15575,4
15576,7
15577,1
15578,4
15579,4
15580,4
15581,6
15582,9
15583,4
15584,4
15585,4
15586,8
15587,3
15588,7
15589,7
15590,7
15591,8
15592,3
15593,1
15594,1
15595,7
15596,4
15597,6
15598,6
15599,4
15600,3
15601,4
15602,9
15603,9
15604,0
15605,7
15606,1
15607,6
15608,4
15609,1
15610,6
15611,7
15612,4
15613,1
15614,8
15615,7
15616,5
15617,4
15618,8
15619,8
15620,1
15621,4
15622,4
15623,6
15624,7
15625,7
15626,9
15627,3
15628,3
15629,4
15630,4
15631,7
15632,4
15633,7
15634,4
15635,8
15636,4
15637,4
15638,1
15639,6
15640,7
15641,6
15642,8
15643,6
15644,7
15645,4
15646,6
15647,4
15648,5
15649,3
15650,3
15651,0
15652,4
15653,6
15654,0
15655,1
15656,1
15657,1
15658,6
15659,5
15660,0
15661,3
15662,3
15663,9
15664,4
15665,1
15666,9
15667,7
15668,5
15669,0
15670,3
15671,7
15672,6
15673,5
15674,3
15675,2
15676,5
15677,0
15678,0
15679,4
15680,1
15681,4
15682,0
15683,1
15684,1
15685,5
15686,8
15687,4
15688,0
15689,6
15690,0
15691,1
15692,6
15693,4
15694,3
15695,4
15696,8
15697,9
15698,9
15699,7
15700,9
15701,1
15702,7
15703,7
15704,4
15705,4
15706,8
15707,0
15708,7
15709,4
15710,5
15711,4
15712,4
15713,4
15714,3
15715,3
15716,0
15717,1
15718,7
15719,4
15720,6
15721,3
15722,1
15723,1
15724,0
15725,7
15726,1
15727,9
15728,9
15729,3
15730,0
15731,6
15732,3
15733,7
15734,6
15735,1
15736,6
15737,4
15738,1
15739,6
15740,9
15741,7
15742,0
15743,1
15744,6
15745,4
15746,3
15747,5
15748,0
15749,3
15750,5
15751,4
15752,4
15753,3
15754,9
15755,3
15756,8
15757,3
15758,3
15759,6
15760,9
15761,3
15762,4
15763,4
15764,3
15765,1
15766,1
15767,7
15768,7
15769,1
15770,1
15771,4
15772,8
15773,4
15774,4
15775,7
15776,4
15777,4
15778,6
15779,7
15780,7
15781,7
15782,5
15783,6
15784,8
15785,4
15786,1
15787,6
15788,6
15789,6
15790,4
15791,4
15792,3
15793,9
15794,3
15795,7
15796,9
15797,0
15798,9
15799,6
15800,1
15801,5
15802,6
15803,4
15804,7
15805,6
15806,0
15807,9
15808,9
15809,1
15810,3
15811,0
15812,9
15813,0
15814,6
15815,4
15816,1
15817,7
15818,1
15819,4
15820,1
15821,9
15822,7
15823,5
15824,4
15825,6
15826,4
15827,0
15828,4
15829,0
15830,3
15831,6
15832,7
15833,9
15834,6
15835,1
15836,6
15837,4
15838,6
15839,1
15840,0
15841,4
15842,3
15843,8
15844,9
15845,0
15846,0
15847,6
15848,6
15849,7
15850,3
15851,7
15852,3
15853,3
15854,0
15855,4
15856,4
15857,3
15858,1
15859,4
15860,1
15861,0
15862,1
15863,9
15864,7
15865,7
15866,3
15867,0
15868,0
15869,4
15870,8
15871,1
15872,1
15873,4
15874,4
15875,7
15876,7
15877,5
15878,4
15879,5
15880,9
15881,6
15882,3
15883,5
15884,9
15885,4
15886,7
15887,1
15888,6
15889,0
15890,8
15891,3
15892,8
15893,7
15894,1
15895,9
15896,3
15897,0
15898,7
15899,4
15900,1
15901,4
15902,5
15903,6
15904,3
15905,9
15906,4
15907,7
15908,4
15909,7
15910,7
15911,3
15912,7
15913,5
15914,7
15915,4
15916,4
15917,7
15918,3
15919,6
15920,6
15921,4
15922,1
15923,0
15924,3
15925,9
15926,6
15927,4
15928,4
15929,4
15930,5
15931,1
15932,4
15933,7
15934,6
15935,7
15936,3
15937,6
15938,7
15939,0
15940,9
15941,7
15942,0
15943,0
15944,1
15945,1
15946,0
15947,1
15948,0
15949,7
15950,3
15951,5
15952,3
15953,6
15954,4
15955,5
15956,7
15957,7
15958,6
15959,7
15960,9
15961,6
15962,5
15963,1
15964,6
15965,4
15966,4
15967,7
15968,9
15969,5
15970,6
15971,0
15972,4
15973,6
15974,5
15975,4
15976,4
15977,4
15978,6
15979,6
15980,3
15981,4
15982,8
15983,5
15984,8
15985,1
15986,3
15987,1
15988,6
15989,6
15990,4
15991,7
15992,6
15993,1
15994,3
15995,7
15996,3
15997,6
15998,4
15999,1
16000,6
16001,4
16002,0
16003,1
16004,0
16005,6
16006,1
16007,7
16008,7
16009,0
16010,6
16011,3
16012,7
16013,4
16014,3
16015,5
16016,4
16017,4
16018,4
16019,7
16020,8
16021,1
16022,5
16023,1
16024,4
16025,0
16026,4
16027,3
16028,4
16029,0
16030,9
16031,9
16032,3
16033,3
16034,5
16035,4
16036,6
16037,7
16038,3
16039,6
16040,3
16041,3
16042,4
16043,4
16044,1
16045,1
16046,4
16047,0
16048,5
16049,1
16050,6
16051,3
16052,0
16053,0
16054,3
16055,1
16056,1
16057,1
16058,3
16059,4
16060,9
16061,4
16062,6
16063,1
16064,7
16065,5
16066,0
16067,9
16068,4
16069,6
16070,1
16071,9
16072,3
16073,6
16074,1
16075,3
16076,5
16077,0
16078,3
16079,4
16080,8
16081,5
16082,7
16083,1
16084,1
16085,7
16086,7
16087,6
16088,9
16089,4
16090,4
16091,7
16092,1
16093,6
16094,6
16095,4
16096,4
16097,4
16098,5
16099,5
16100,1
16101,0
16102,3
16103,7
16104,8
16105,0
16106,3
16107,4
16108,1
16109,7
16110,0
16111,0
16112,4
16113,6
16114,7
16115,0
16116,7
16117,9
16118,3
16119,1
16120,7
16121,1
16122,1
16123,3
16124,1
16125,8
16126,5
16127,2
16128,9
16129,3
16130,3
16131,3
16132,4
16133,9
16134,4
16135,1
16136,3
16137,7
16138,1
16139,6
16140,7
16141,0
16142,4
16143,7
16144,3
16145,0
16146,3
16147,9
16148,5
16149,7
16150,8
16151,3
16152,7
16153,9
16154,0
16155,3
16156,9
16157,9
16158,3
16159,6
16160,1
16161,7
16162,5
16163,7
16164,4
16165,8
16166,9
16167,1
16168,1
16169,3
16170,5
16171,7
16172,3
16173,4
16174,1
16175,6
16176,6
16177,8
16178,6
16179,0
16180,1
16181,0
16182,6
16183,0
16184,5
16185,0
16186,7
16187,1
16188,4
16189,1
16190,7
16191,3
16192,9
16193,9
16194,8
16195,0
16196,4
16197,6
16198,5
16199,4
16200,7
16201,4
16202,3
16203,3
16204,5
16205,7
16206,1
16207,0
16208,6
16209,7
16210,4
16211,1
16212,1
16213,9
16214,3
16215,1
16216,7
16217,3
16218,0
16219,5
16220,9
16221,7
16222,1
16223,5
16224,7
16225,7
16226,4
16227,4
16228,3
16229,9
16230,4
16231,1
16232,1
16233,7
16234,7
16235,7
16236,7
16237,6
16238,9
16239,8
16240,5
16241,6
16242,7
16243,7
16244,7
16245,4
16246,6
16247,7
16248,6
16249,9
16250,4
16251,9
16252,1
16253,0
16254,7
16255,4
16256,3
16257,4
16258,4
16259,7
16260,4
16261,4
16262,4
16263,7
16264,4
16265,0
16266,9
16267,9
16268,9
16269,7
16270,6
16271,6
16272,7
16273,7
16274,6
16275,9
16276,9
16277,0
16278,7
16279,3
16280,4
16281,6
16282,6
16283,3
16284,6
16285,3
16286,5
16287,4
16288,8
16289,3
16290,7
16291,5
16292,9
16293,7
16294,0
16295,7
16296,7
16297,7
16298,4
16299,4
16300,4
16301,1
16302,0
16303,4
16304,1
16305,0
16306,7
16307,1
16308,1
16309,5
16310,1
16311,2
16312,3
16313,4
16314,6
16315,6
16316,6
16317,6
16318,9
16319,0
16320,3
16321,4
16322,7
16323,0
16324,6
16325,4
16326,0
16327,5
16328,7
16329,1
16330,7
16331,6
16332,0
16333,3
16334,3
16335,6
16336,0
16337,1
16338,4
16339,1
16340,5
16341,3
16342,3
16343,0
16344,4
16345,3
16346,3
16347,7
16348,9
16349,5
16350,3
16351,3
16352,9
16353,3
16354,1
16355,8
16356,7
16357,7
16358,4
16359,3
16360,9
16361,3
16362,8
16363,0
16364,0
16365,7
16366,5
16367,5
16368,1
16369,4
16370,1
16371,5
16372,7
16373,4
16374,3
16375,1
16376,7
16377,9
16378,6
16379,9
16380,1
16381,1
16382,0
16383,7
16384,6
16385,4
16386,5
16387,5
16388,9
16389,3
16390,7
16391,8
16392,3
16393,1
16394,6
16395,7
16396,7
16397,1
16398,7
16399,1
16400,9
16401,1
16402,4
16403,4
16404,7
16405,7
16406,6
16407,8
16408,4
16409,3
16410,8
16411,4
16412,7
16413,6
16414,0
16415,7
16416,5
16417,4
16418,4
16419,3
16420,3
16421,7
16422,6
16423,0
16424,4
16425,5
16426,3
16427,6
16428,0
16429,4
16430,0
16431,5
16432,4
16433,0
16434,0
16435,1
16436,9
16437,0
16438,3
16439,5
16440,1
16441,1
16442,1
16443,7
16444,4
16445,0
16446,7
16447,4
16448,7
16449,4
16450,9
16451,4
16452,5
16453,1
16454,7
16455,0
16456,0
16457,4
16458,7
16459,3
16460,0
16461,4
16462,3
16463,1
16464,1
16465,3
16466,3
16467,7
16468,3
16469,6
16470,3
16471,7
16472,5
16473,3
16474,3
16475,6
16476,3
16477,4
16478,6
16479,4
16480,4
16481,6
16482,0
16483,6
16484,6
16485,1
16486,4
16487,3
16488,4
16489,0
16490,0
16491,1
16492,1
16493,9
16494,5
16495,7
16496,4
16497,0
16498,3
16499,4
16500,4
16501,1
16502,4
16503,3
16504,4
16505,8
16506,7
16507,5
16508,7
16509,3
16510,6
16511,6
16512,0
16513,9
16514,7
16515,4
16516,1
16517,4
16518,3
16519,3
16520,8
16521,6
16522,7
16523,9
16524,4
16525,8
16526,3
16527,0
16528,3
16529,0
16530,6
16531,9
16532,1
16533,5
16534,1
16535,3
16536,4
16537,1
16538,8
16539,1
16540,1
16541,1
16542,7
16543,4
16544,1
16545,8
16546,0
16547,4
16548,4
16549,1
16550,4
16551,7
16552,7
16553,4
16554,4
16555,3
16556,6
16557,3
16558,4
16559,4
16560,3
16561,1
16562,3
16563,1
16564,1
16565,9
16566,1
16567,4
16568,1
16569,4
16570,0
16571,3
16572,6
16573,9
16574,4
16575,3
16576,4
16577,6
16578,4
16579,1
16580,4
16581,3
16582,7
16583,9
16584,7
16585,1
16586,9
16587,4
16588,6
16589,4
16590,5
16591,4
16592,0
16593,1
16594,1
16595,4
16596,3
16597,4
16598,6
16599,1
16600,6
16601,4
16602,4
16603,7
16604,0
16605,8
16606,4
16607,9
16608,1
16609,4
16610,7
16611,9
16612,1
16613,9
16614,1
16615,3
16616,4
16617,5
16618,9
16619,6
16620,9
16621,7
16622,6
16623,3
16624,9
16625,1
16626,6
16627,8
16628,0
16629,0
16630,9
16631,4
16632,7
16633,4
16634,6
16635,4
16636,3
16637,5
16638,3
16639,0
16640,5
16641,7
16642,6
16643,9
16644,3
16645,6
16646,0
16647,0
16648,9
16649,8
16650,1
16651,4
16652,1
16653,1
16654,1
16655,4
16656,8
16657,5
16658,4
16659,4
16660,3
16661,0
16662,7
16663,0
16664,7
16665,4
16666,1
16667,4
16668,0
16669,1
16670,5
16671,3
16672,4
16673,0
16674,4
16675,4
16676,7
16677,9
16678,4
16679,1
16680,9
16681,6
16682,7
16683,5
16684,6
16685,6
16686,0
16687,9
16688,4
16689,1
16690,7
16691,0
16692,1
16693,6
16694,5
16695,4
16696,7
16697,6
16698,1
16699,6
16700,7
16701,9
16702,5
16703,1
16704,1
16705,6
16706,1
16707,7
16708,7
16709,5
16710,8
16711,4
16712,9
16713,7
16714,3
16715,7
16716,5
16717,1
16718,4
16719,4
16720,7
16721,9
16722,6
16723,9
16724,6
16725,7
16726,0
16727,7
16728,0
16729,0
16730,7
16731,5
16732,1
16733,3
16734,7
16735,7
16736,3
16737,8
16738,4
16739,4
16740,7
16741,6
16742,4
16743,4
16744,1
16745,3
16746,1
16747,1
16748,7
16749,9
16750,6
16751,1
16752,4
16753,7
16754,7
16755,4
16756,3
16757,7
16758,5
16759,5
16760,4
16761,8
16762,9
16763,4
16764,0
16765,9
16766,6
16767,4
16768,3
16769,6
16770,4
16771,0
16772,6
16773,4
16774,7
16775,4
16776,7
16777,9
16778,1
16779,3
16780,8
16781,1
16782,4
16783,7
16784,1
16785,9
16786,7
16787,4
16788,0
16789,4
16790,8
16791,4
16792,3
16793,8
16794,1
16795,4
16796,6
16797,1
16798,0
16799,1
16800,4
16801,1
16802,1
16803,0
16804,5
16805,0
16806,9
16807,8
16808,0
16809,3
16810,0
16811,3
16812,1
16813,7
16814,7
16815,4
16816,4
16817,0
16818,1
16819,1
16820,1
16821,1
16822,1
16823,1
16824,1
16825,1
16826,8
16827,9
16828,1
16829,4
16830,6
16831,1
16832,3
16833,7
16834,7
16835,0
16836,4
16837,1
16838,4
16839,4
16840,5
16841,7
16842,4
16843,1
16844,7
16845,0
16846,1
16847,3
16848,7
16849,6
16850,4
16851,6
16852,4
16853,9
16854,9
16855,3
16856,9
16857,6
16858,3
16859,0
16860,6
16861,5
16862,3
16863,4
16864,3
16865,7
16866,1
16867,0
16868,4
16869,4
16870,6
16871,9
16872,1
16873,0
16874,4
16875,9
16876,0
16877,8
16878,6
16879,0
16880,9
16881,7
16882,3
16883,0
16884,7
16885,4
16886,7
16887,9
16888,3
16889,1
16890,4
16891,4
16892,1
16893,3
16894,7
16895,3
16896,0
16897,0
16898,3
16899,4
16900,1
16901,4
16902,0
16903,8
16904,9
16905,0
16906,3
16907,9
16908,1
16909,5
16910,3
16911,6
16912,4
16913,7
16914,7
16915,7
16916,1
16917,0
16918,0
16919,1
16920,3
16921,0
16922,7
16923,4
16924,7
16925,4
16926,4
16927,7
16928,3
16929,3
16930,8
16931,9
16932,6
16933,7
16934,0
16935,1
16936,1
16937,3
16938,8
16939,1
16940,7
16941,7
16942,6
16943,1
16944,3
16945,7
16946,1
16947,7
16948,7
16949,3
16950,5
16951,0
16952,8
16953,3
16954,1
16955,0
16956,1
16957,7
16958,3
16959,4
16960,4
16961,6
16962,6
16963,1
16964,0
16965,8
16966,3
16967,7
16968,0
16969,6
16970,7
16971,1
16972,6
16973,6
16974,4
16975,3
16976,4
16977,1
16978,7
16979,5
16980,1
16981,3
16982,4
16983,1
16984,0
16985,4
16986,6
16987,3
16988,1
16989,6
16990,1
16991,5
16992,8
16993,7
16994,9
16995,3
16996,9
16997,9
16998,1
16999,3
17000,4
17001,6
17002,4
17003,5
17004,4
17005,7
17006,3
17007,7
17008,6
17009,3
17010,3
17011,5
17012,3
17013,1
17014,4
17015,4
17016,5
17017,0
17018,3
17019,9
17020,4
17021,1
17022,1
17023,6
17024,6
17025,4
17026,4
17027,9
17028,0
17029,3
17030,7
17031,3
17032,4
17033,4
17034,6
17035,5
17036,9
17037,0
17038,9
17039,0
17040,4
17041,0
17042,9
17043,1
17044,4
17045,1
17046,9
17047,7
17048,9
17049,4
17050,0
17051,9
17052,3
17053,5
17054,7
17055,4
17056,7
17057,1
17058,7
17059,4
17060,1
17061,7
17062,1
17063,9
17064,1
17065,5
17066,7
17067,9
17068,5
17069,6
17070,1
17071,3
17072,4
17073,3
17074,1
17075,5
17076,6
17077,1
17078,4
17079,1
17080,1
17081,6
17082,7
17083,0
17084,3
17085,4
17086,0
17087,3
17088,7
17089,5
17090,3
17091,6
17092,7
17093,1
17094,9
17095,4
17096,4
17097,1
17098,4
17099,4
17100,0
17101,0
17102,9
17103,3
17104,4
17105,7
17106,5
17107,3
17108,4
17109,7
17110,4
17111,7
17112,3
17113,1
17114,7
17115,3
17116,8
17117,4
17118,6
17119,0
17120,0
17121,6
17122,9
17123,6
17124,7
17125,6
17126,4
17127,6
17128,0
17129,7
17130,7
17131,1
17132,7
17133,1
17134,4
17135,6
17136,7
17137,7
17138,6
17139,7
17140,0
17141,1
17142,6
17143,6
17144,3
17145,4
17146,3
17147,5
17148,6
17149,3
17150,5
17151,3
17152,8
17153,4
17154,3
17155,3
17156,4
17157,7
17158,4
17159,3
17160,6
17161,1
17162,9
17163,7
17164,4
17165,7
17166,4
17167,9
17168,5
17169,4
17170,7
17171,7
17172,1
17173,4
17174,3
17175,9
17176,0
17177,1
17178,6
17179,6
17180,6
17181,7
17182,4
17183,4
17184,6
17185,5
17186,4
17187,9
17188,7
17189,3
17190,1
17191,7
17192,9
17193,0
17194,3
17195,6
17196,3
17197,1
17198,7
17199,8
17200,6
17201,1
17202,7
17203,9
17204,4
17205,1
17206,9
17207,0
17208,1
17209,4
17210,1
17211,1
17212,1
17213,4
17214,1
17215,4
17216,4
17217,1
17218,6
17219,4
17220,8
17221,3
17222,1
17223,7
17224,9
17225,7
17226,1
17227,6
17228,4
17229,0
17230,9
17231,1
17232,1
17233,7
17234,1
17235,4
17236,7
17237,0
17238,7
17239,9
17240,4
17241,4
17242,6
17243,6
17244,1
17245,1
17246,7
17247,3
17248,9
17249,6
17250,0
17251,5
17252,7
17253,4
17254,5
17255,0
17256,7
17257,4
17258,3
17259,9
17260,4
17261,3
17262,4
17263,5
17264,7
17265,4
17266,6
17267,7
17268,9
17269,0
17270,1
17271,7
17272,1
17273,1
17274,1
17275,4
17276,4
17277,3
17278,7
17279,4
17280,5
17281,4
17282,6
17283,4
17284,7
17285,7
17286,9
17287,1
17288,3
17289,1
17290,7
17291,4
17292,4
17293,9
17294,3
17295,3
17296,4
17297,0
17298,1
17299,4
17300,5
17301,6
17302,9
17303,7
17304,8
17305,1
17306,4
17307,5
17308,3
17309,5
17310,6
17311,0
17312,0
17313,4
17314,5
17315,5
17316,4
17317,1
17318,7
17319,1
17320,7
17321,1
17322,0
17323,0
17324,7
17325,1
17326,9
17327,3
17328,7
17329,1
17330,0
17331,4
17332,1
17333,0
17334,7
17335,9
17336,1
17337,3
17338,7
17339,4
17340,6
17341,4
17342,9
17343,7
17344,8
17345,4
17346,3
17347,6
17348,1
17349,1
17350,4
17351,6
17352,6
17353,1
17354,3
17355,1
17356,6
17357,1
17358,7
17359,4
17360,6
17361,4
17362,0
17363,3
17364,4
17365,0
17366,7
17367,9
17368,9
17369,7
17370,0
17371,7
17372,3
17373,3
17374,4
17375,4
17376,5
17377,7
17378,1
17379,5
17380,4
17381,3
17382,4
17383,4
17384,4
17385,7
17386,4
17387,4
17388,7
17389,4
17390,0
17391,7
17392,9
17393,3
17394,9
17395,7
17396,7
17397,4
17398,6
17399,0
17400,6
17401,4
17402,5
17403,0
17404,0
17405,7
17406,7
17407,7
17408,3
17409,4
17410,4
17411,1
17412,0
17413,1
17414,7
17415,3
17416,1
17417,7
17418,1
17419,1
17420,4
17421,1
17422,5
17423,6
17424,3
17425,4
17426,4
17427,7
17428,7
17429,3
17430,3
17431,1
17432,5
17433,1
17434,5
17435,1
17436,3
17437,8
17438,6
17439,1
17440,1
17441,6
17442,1
17443,5
17444,8
17445,5
17446,7
17447,1
17448,7
17449,9
17450,0
17451,6
17452,7
17453,4
17454,0
17455,6
17456,7
17457,4
17458,6
17459,1
17460,6
17461,4
17462,7
17463,6
17464,7
17465,3
17466,4
17467,1
17468,4
17469,0
17470,4
17471,6
17472,6
17473,9
17474,8
17475,7
17476,9
17477,0
17478,3
17479,4
17480,8
17481,4
17482,6
17483,4
17484,0
17485,0
17486,0
17487,9
17488,7
17489,5
17490,7
17491,4
17492,0
17493,9
17494,7
17495,4
17496,9
17497,1
17498,4
17499,9
17500,4
17501,0
17502,7
17503,1
17504,6
17505,0
17506,1
17507,9
17508,3
17509,6
17510,4
17511,0
17512,4
17513,5
17514,0
17515,4
17516,8
17517,5
17518,3
17519,4
17520,7
17521,0
17522,7
17523,0
17524,5
17525,4
17526,7
17527,8
17528,7
17529,0
17530,3
17531,4
17532,7
17533,1
17534,0
17535,0
17536,7
17537,1
17538,4
17539,4
17540,4
17541,1
17542,7
17543,0
17544,0
17545,3
17546,9
17547,7
17548,4
17549,7
17550,7
17551,1
17552,7
17553,4
17554,6
17555,4
17556,0
17557,0
17558,6
17559,4
17560,1
17561,1
17562,4
17563,6
17564,1
17565,4
17566,7
17567,1
17568,7
17569,6
17570,3
17571,5
17572,3
17573,7
17574,0
17575,9
17576,1
17577,1
17578,4
17579,9
17580,0
17581,7
17582,1
17583,4
17584,6
17585,6
17586,1
17587,9
17588,7
17589,4
17590,4
17591,7
17592,7
17593,8
17594,7
17595,1
17596,9
17597,7
17598,8
17599,8
17600,5
17601,7
17602,7
17603,3
17604,9
17605,0
17606,5
17607,9
17608,5
17609,9
17610,6
17611,5
17612,1
17613,4
17614,4
17615,6
17616,4
17617,3
17618,4
17619,3
17620,1
17621,7
17622,1
17623,3
17624,4
17625,9
17626,6
17627,1
17628,1
17629,3
17630,7
17631,6
17632,5
17633,1
17634,4
17635,7
17636,0
17637,0
17638,0
17639,7
17640,1
17641,0
17642,7
17643,6
17644,7
17645,4
17646,7
17647,4
17648,7
17649,9
17650,0
17651,0
17652,5
17653,1
17654,3
17655,9
17656,1
17657,1
17658,9
17659,7
17660,7
17661,1
17662,1
17663,9
17664,4
17665,9
17666,0
17667,0
17668,3
17669,1
17670,7
17671,4
17672,6
17673,3
17674,6
17675,1
17676,4
17677,7
17678,4
17679,4
17680,9
17681,3
17682,6
17683,6
17684,3
17685,8
17686,8
17687,4
17688,7
17689,9
17690,3
17691,5
17692,3
17693,8
17694,0
17695,0
17696,7
17697,3
17698,7
17699,7
17700,4
17701,0
17702,0
17703,0
17704,5
17705,1
17706,3
17707,1
17708,4
17709,7
17710,1
17711,1
17712,9
17713,1
